Variety	Field I PCo1	Field I shannon_e	Field I Tiller	Field II PCo1	Field II shannon_e	Field II Tiller
MC001	-0.039424109	5.788895758	14	0.107434326	6.355923557	30
MC002	-0.070058864	5.254646968	11.16666667	0.08384651	6.07299234	23.33333333
MC003	-0.07408308	4.984407155	10.83333333	-0.091965567	5.789950444	21.66666667
MC004	0.058110827	6.07487738	22	0.083815525	6.202878687	44
MC005	-0.048543991	5.48053097	11.16666667	0.04320638	6.413126407	21.66666667
MC006	-0.036261512	5.374675102	9.833333333	-0.066942056	6.014507348	24.66666667
MC007	-0.035838714	5.504574501	9.166666667	-0.081143088	6.037156419	19.66666667
MC008	0.158222653	6.439333675	19.16666667	0.219106677	6.503539421	34.33333333
MC009	-0.039434904	5.402019727	11	-0.111653132	5.755936791	20.66666667
MC010	-0.005047638	5.83320598	18.83333333	0.164601216	6.343363666	37.5
MC011	0.057069097	5.571321653	8.666666667	-0.122911054	5.84492482	15.33333333
MC012	-0.174693633	4.463585813	12.5	-0.130657018	5.569747034	23.83333333
MC013	-0.254344186	4.114503817	11.33333333	-0.23346736	4.897914618	24.66666667
MC014	0.099763492	5.649915433	9.333333333	-0.206424601	5.149646754	22.5
MC015	-0.047523329	4.892238565	15.5	-0.042828399	6.449135899	29
MC016	0.142686346	5.819728289	13.33333333	-0.053875546	6.213319642	21.16666667
MC017	-0.012066786	6.025514058	8.5	0.201818418	6.9817995	18.66666667
MC018	0.261446676	6.247217467	17.16666667	0.169018516	6.511506871	32.5
MC019	0.233416254	6.16276617	11.25	0.058199322	6.099874207	19.5
MC020	-0.188019085	4.661317676	10.16666667	-0.095049519	5.470724327	23.16666667
MC021	-0.040343212	5.513264316	6.666666667	0.039376877	5.863460986	17.83333333
MC022	-0.058459702	5.455460095	8.166666667	0.011171592	5.914739147	20.33333333
MC023	0.016825501	5.394237181	18.66666667	0.01185669	6.179590609	31.5
MC024	-0.009812664	5.861989451	15	-0.172134283	5.527633843	29.83333333
MC025	-0.06024604	5.019940933	17.33333333	-0.091030813	5.91526725	30.16666667
MC026	-0.062715119	4.640824065	12	-0.181817058	5.085670294	18.33333333
MC027	-0.176480421	4.715195154	9.166666667	-0.055722875	5.601293762	21.33333333
MC028	0.03492641	5.674151752	10.83333333	-0.127389962	5.820640144	23.66666667
MC029	0.109230171	6.056726094	13.66666667	-0.001407788	6.43071577	21.33333333
MC030	0.023001779	5.832661408	7.333333333	0.024011256	6.675781538	18.16666667
MC031	-0.002812891	5.391979756	10.5	-0.033987152	6.270375148	20.16666667
MC032	-0.009267537	5.982654031	10.83333333	0.083286193	6.306096243	22
MC033	-0.10111679	5.096418073	9	-0.192650717	5.763972257	16.83333333
MC034	0.163524322	5.915118036	20.83333333	0.170450508	6.660135444	37.16666667
MC035	0.118575467	5.799031435	13.66666667	0.013792073	6.319699904	25.16666667
MC036	0.18908943	6.090200302	21.16666667	0.085711659	6.333839845	36.16666667
MC037	0.154515333	5.852212501	15.5	0.124016884	6.279375713	26.5
MC038	0.097379326	5.723795979	4.5	0.126613751	6.445749919	16.83333333
MC039	0.061089497	5.795838309	11.33333333	0.184263575	6.560711249	23.66666667
MC040	0.031223194	5.573879751	16	-0.082441106	5.533810822	25.33333333
MC041	0.202399853	6.595614129	22.5	0.19905968	6.912164628	39.33333333
MC042	0.047497382	6.214773547	20.66666667	0.205157897	6.612666599	30.5
MC043	0.244492395	6.245785106	22.33333333	0.178164659	6.56219734	35.5
MC044	-0.036155054	5.577249947	10.33333333	0.060913406	6.08632172	21.5
MC045	0.15734323	6.390231367	26	0.146490129	6.870515693	41.16666667
MC046	0.091383267	6.362267716	15.16666667	0.141987661	6.583366411	24.66666667
MC047	0.069536926	6.332530094	15.5	0.14848775	6.632179404	36.66666667
MC048	0.188818443	6.419836314	14.5	0.240828636	6.481836448	22
